                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0618,                 2.0175,                0.96421,                   0.99,                 0.9897,                0.99204,                0.81794,                 0.6884,                0.79443,                0.84723,             0.00017518,             0.00017518,             0.00017518
                      2,                0.77796,                  0.781,                 0.8766,                0.99514,                0.99676,                 0.9933,                0.85142,                0.59835,                0.53766,                0.83053,             0.00023485,             0.00023485,             0.00023485
                      3,                0.70533,                0.58958,                0.85894,                0.99714,                0.99822,                0.99438,                0.85772,                0.58734,                0.44195,                 0.8271,             0.00017879,             0.00017879,             0.00017879
